full_url,firepower,entrying,trading,opening,clutching,sniping,utility,player_name,map
https://www.hltv.org/stats/players/15631/kscerato?maps=de_anubis,0.85,0.32,0.32,0.63,0.35,0.03,0.89,KSCERATO,de_anubis
https://www.hltv.org/stats/players/18676/skullz?maps=de_train,0.54,0.51,0.43,0.48,0.4,0.0,0.5,skullz,de_train
https://www.hltv.org/stats/players/18676/skullz?maps=de_nuke,0.66,0.64,0.58,0.38,0.41,0.0,0.22,skullz,de_nuke
https://www.hltv.org/stats/players/18676/skullz?maps=de_inferno,0.58,0.43,0.7,0.32,0.61,0.0,0.51,skullz,de_inferno
https://www.hltv.org/stats/players/18676/skullz?maps=de_mirage,0.55,0.26,0.35,0.33,0.6,0.0,0.52,skullz,de_mirage
https://www.hltv.org/stats/players/18676/skullz?maps=de_dust2,0.64,0.43,0.78,0.33,0.41,0.0,0.6,skullz,de_dust2
https://www.hltv.org/stats/players/18676/skullz?maps=de_vertigo,0.6,0.38,0.44,0.35,0.7,0.0,0.65,skullz,de_vertigo
https://www.hltv.org/stats/players/18676/skullz?maps=de_ancient,0.76,0.5,0.61,0.67,0.61,0.0,0.64,skullz,de_ancient
https://www.hltv.org/stats/players/18676/skullz?maps=de_anubis,0.67,0.28,0.44,0.4,0.48,0.0,0.61,skullz,de_anubis
https://www.hltv.org/stats/players/7592/device?maps=de_train,0.89,0.06,0.13,0.82,0.56,0.94,0.28,device,de_train
https://www.hltv.org/stats/players/7592/device?maps=de_nuke,0.93,0.02,0.07,0.9,0.49,0.83,0.24,device,de_nuke
https://www.hltv.org/stats/players/7592/device?maps=de_inferno,0.88,0.06,0.11,0.87,0.35,0.72,0.56,device,de_inferno
https://www.hltv.org/stats/players/7592/device?maps=de_mirage,0.85,0.05,0.06,0.74,0.47,0.75,0.3,device,de_mirage
https://www.hltv.org/stats/players/7592/device?maps=de_dust2,0.9,0.02,0.07,0.88,0.35,0.92,0.39,device,de_dust2
https://www.hltv.org/stats/players/7592/device?maps=de_vertigo,0.79,0.09,0.18,0.83,0.63,0.9,0.67,device,de_vertigo
https://www.hltv.org/stats/players/7592/device?maps=de_ancient,0.65,0.27,0.18,0.54,0.75,0.91,0.74,device,de_ancient
https://www.hltv.org/stats/players/7592/device?maps=de_anubis,0.54,0.6,0.82,0.52,0.79,0.89,0.52,device,de_anubis
https://www.hltv.org/stats/players/7964/cadian?maps=de_train,0.63,0.11,0.09,0.78,0.43,0.93,0.61,cadiaN,de_train
https://www.hltv.org/stats/players/7964/cadian?maps=de_nuke,0.49,0.13,0.19,0.72,0.73,0.91,0.74,cadiaN,de_nuke
https://www.hltv.org/stats/players/7964/cadian?maps=de_inferno,0.51,0.26,0.15,0.86,0.61,0.91,0.93,cadiaN,de_inferno
https://www.hltv.org/stats/players/7964/cadian?maps=de_mirage,0.58,0.1,0.12,0.77,0.54,0.92,0.64,cadiaN,de_mirage
https://www.hltv.org/stats/players/7964/cadian?maps=de_dust2,0.48,0.11,0.05,0.68,0.46,0.92,0.73,cadiaN,de_dust2
https://www.hltv.org/stats/players/7964/cadian?maps=de_vertigo,0.56,0.53,0.36,0.56,0.57,0.91,0.95,cadiaN,de_vertigo
https://www.hltv.org/stats/players/7964/cadian?maps=de_ancient,0.38,0.42,0.17,0.55,0.52,0.9,0.89,cadiaN,de_ancient
https://www.hltv.org/stats/players/7964/cadian?maps=de_anubis,0.47,0.3,0.3,0.78,0.69,0.88,0.79,cadiaN,de_anubis
https://www.hltv.org/stats/players/10994/stavn?maps=de_train,0.7,0.22,0.23,0.6,0.48,0.21,0.47,stavn,de_train
https://www.hltv.org/stats/players/10994/stavn?maps=de_nuke,0.84,0.52,0.27,0.67,0.37,0.02,0.37,stavn,de_nuke
https://www.hltv.org/stats/players/10994/stavn?maps=de_inferno,0.85,0.52,0.46,0.72,0.51,0.08,0.77,stavn,de_inferno
https://www.hltv.org/stats/players/10994/stavn?maps=de_mirage,0.83,0.31,0.3,0.68,0.4,0.18,0.6,stavn,de_mirage
https://www.hltv.org/stats/players/10994/stavn?maps=de_dust2,0.68,0.29,0.31,0.61,0.32,0.13,0.67,stavn,de_dust2
https://www.hltv.org/stats/players/10994/stavn?maps=de_vertigo,0.78,0.55,0.63,0.44,0.44,0.11,0.8,stavn,de_vertigo
https://www.hltv.org/stats/players/10994/stavn?maps=de_ancient,0.86,0.51,0.67,0.62,0.41,0.01,0.71,stavn,de_ancient
https://www.hltv.org/stats/players/10994/stavn?maps=de_anubis,0.96,0.06,0.99,0.49,0.16,0.0,0.48,stavn,de_anubis
https://www.hltv.org/stats/players/17956/jabbi?maps=de_train,0.38,0.43,0.2,0.56,0.33,0.01,0.56,jabbi,de_train
https://www.hltv.org/stats/players/17956/jabbi?maps=de_nuke,0.6,0.71,0.43,0.38,0.49,0.0,0.21,jabbi,de_nuke
https://www.hltv.org/stats/players/17956/jabbi?maps=de_inferno,0.36,0.54,0.34,0.47,0.54,0.0,0.75,jabbi,de_inferno
https://www.hltv.org/stats/players/17956/jabbi?maps=de_mirage,0.55,0.47,0.41,0.41,0.62,0.0,0.47,jabbi,de_mirage
https://www.hltv.org/stats/players/17956/jabbi?maps=de_dust2,0.21,0.48,0.27,0.23,0.57,0.04,0.63,jabbi,de_dust2
https://www.hltv.org/stats/players/17956/jabbi?maps=de_vertigo,0.56,0.62,0.46,0.42,0.57,0.0,0.74,jabbi,de_vertigo
https://www.hltv.org/stats/players/17956/jabbi?maps=de_ancient,0.73,0.49,0.42,0.55,0.59,0.11,0.58,jabbi,de_ancient
https://www.hltv.org/stats/players/17956/jabbi?maps=de_anubis,0.59,0.05,0.5,0.12,0.15,0.03,0.64,jabbi,de_anubis
https://www.hltv.org/stats/players/20304/staehr?maps=de_train,0.3,0.13,0.64,0.72,0.44,0.0,0.56,Staehr,de_train
https://www.hltv.org/stats/players/20304/staehr?maps=de_nuke,0.4,0.47,0.44,0.46,0.52,0.0,0.45,Staehr,de_nuke
https://www.hltv.org/stats/players/20304/staehr?maps=de_inferno,0.6,0.6,0.44,0.78,0.37,0.0,0.9,Staehr,de_inferno
https://www.hltv.org/stats/players/20304/staehr?maps=de_mirage,0.58,0.22,0.4,0.43,0.44,0.0,0.68,Staehr,de_mirage
https://www.hltv.org/stats/players/20304/staehr?maps=de_dust2,0.13,0.24,0.33,0.21,0.34,0.0,0.65,Staehr,de_dust2
https://www.hltv.org/stats/players/20304/staehr?maps=de_vertigo,0.89,0.26,0.28,0.8,0.53,0.0,0.81,Staehr,de_vertigo
https://www.hltv.org/stats/players/20304/staehr?maps=de_ancient,0.77,0.44,0.43,0.62,0.55,0.0,0.83,Staehr,de_ancient
https://www.hltv.org/stats/players/20304/staehr?maps=de_anubis,0.52,0.53,0.66,0.73,0.45,0.0,0.84,Staehr,de_anubis
https://www.hltv.org/stats/players/150/maj3r?maps=de_train,0.44,0.25,0.18,0.47,0.61,0.11,0.82,MAJ3R,de_train
https://www.hltv.org/stats/players/150/maj3r?maps=de_nuke,0.54,0.25,0.16,0.53,0.52,0.05,0.6,MAJ3R,de_nuke
https://www.hltv.org/stats/players/150/maj3r?maps=de_inferno,0.36,0.29,0.2,0.41,0.4,0.06,0.94,MAJ3R,de_inferno
https://www.hltv.org/stats/players/150/maj3r?maps=de_mirage,0.28,0.18,0.11,0.35,0.49,0.13,0.66,MAJ3R,de_mirage
https://www.hltv.org/stats/players/150/maj3r?maps=de_dust2,0.39,0.09,0.1,0.45,0.44,0.12,0.8,MAJ3R,de_dust2
https://www.hltv.org/stats/players/150/maj3r?maps=de_vertigo,0.35,0.61,0.35,0.26,0.47,0.01,0.96,MAJ3R,de_vertigo
https://www.hltv.org/stats/players/150/maj3r?maps=de_ancient,0.53,0.35,0.14,0.28,0.3,0.07,0.9,MAJ3R,de_ancient
https://www.hltv.org/stats/players/150/maj3r?maps=de_anubis,0.14,0.63,0.23,0.45,0.54,0.09,0.82,MAJ3R,de_anubis
https://www.hltv.org/stats/players/7938/xantares?maps=de_train,0.99,0.6,0.41,0.86,0.21,0.01,0.44,XANTARES,de_train
https://www.hltv.org/stats/players/7938/xantares?maps=de_nuke,0.93,0.42,0.31,0.88,0.44,0.0,0.35,XANTARES,de_nuke
https://www.hltv.org/stats/players/7938/xantares?maps=de_inferno,0.89,0.43,0.36,0.81,0.48,0.0,0.69,XANTARES,de_inferno
https://www.hltv.org/stats/players/7938/xantares?maps=de_mirage,0.98,0.24,0.26,0.86,0.35,0.0,0.42,XANTARES,de_mirage
https://www.hltv.org/stats/players/7938/xantares?maps=de_dust2,0.95,0.3,0.31,0.72,0.34,0.01,0.77,XANTARES,de_dust2
https://www.hltv.org/stats/players/7938/xantares?maps=de_vertigo,0.93,0.57,0.49,0.9,0.42,0.0,0.73,XANTARES,de_vertigo
https://www.hltv.org/stats/players/7938/xantares?maps=de_ancient,0.74,0.61,0.43,0.91,0.24,0.0,0.44,XANTARES,de_ancient
https://www.hltv.org/stats/players/7938/xantares?maps=de_anubis,0.95,0.69,0.55,0.92,0.36,0.0,0.51,XANTARES,de_anubis
https://www.hltv.org/stats/players/8574/woxic?maps=de_train,0.8,0.1,0.4,0.79,0.67,0.96,0.33,woxic,de_train
https://www.hltv.org/stats/players/8574/woxic?maps=de_nuke,0.56,0.12,0.4,0.55,0.6,0.92,0.37,woxic,de_nuke
https://www.hltv.org/stats/players/8574/woxic?maps=de_inferno,0.7,0.26,0.47,0.72,0.71,0.92,0.6,woxic,de_inferno
https://www.hltv.org/stats/players/8574/woxic?maps=de_mirage,0.83,0.2,0.36,0.72,0.58,0.94,0.47,woxic,de_mirage
https://www.hltv.org/stats/players/8574/woxic?maps=de_dust2,0.84,0.07,0.22,0.87,0.75,0.97,0.58,woxic,de_dust2
https://www.hltv.org/stats/players/8574/woxic?maps=de_vertigo,0.61,0.2,0.41,0.35,0.68,0.89,0.74,woxic,de_vertigo
https://www.hltv.org/stats/players/8574/woxic?maps=de_ancient,0.38,0.27,0.41,0.49,0.35,0.56,0.47,woxic,de_ancient
https://www.hltv.org/stats/players/8574/woxic?maps=de_anubis,0.57,0.2,0.33,0.44,0.8,0.94,0.59,woxic,de_anubis
https://www.hltv.org/stats/players/8575/calyx?maps=de_train,0.86,0.43,0.45,0.47,0.57,0.18,0.29,Calyx,de_train
https://www.hltv.org/stats/players/8575/calyx?maps=de_nuke,0.56,0.29,0.54,0.3,0.52,0.01,0.18,Calyx,de_nuke
https://www.hltv.org/stats/players/8575/calyx?maps=de_inferno,0.44,0.26,0.49,0.21,0.57,0.02,0.52,Calyx,de_inferno
https://www.hltv.org/stats/players/8575/calyx?maps=de_mirage,0.79,0.33,0.38,0.35,0.52,0.03,0.39,Calyx,de_mirage
https://www.hltv.org/stats/players/8575/calyx?maps=de_dust2,0.59,0.4,0.43,0.34,0.58,0.07,0.52,Calyx,de_dust2
https://www.hltv.org/stats/players/8575/calyx?maps=de_vertigo,0.43,0.24,0.44,0.41,0.64,0.0,0.71,Calyx,de_vertigo
https://www.hltv.org/stats/players/8575/calyx?maps=de_ancient,0.39,0.89,0.49,0.12,0.62,0.0,0.61,Calyx,de_ancient
https://www.hltv.org/stats/players/8575/calyx?maps=de_anubis,0.42,0.48,0.52,0.3,0.47,0.0,0.58,Calyx,de_anubis
https://www.hltv.org/stats/players/21243/wicadia?maps=de_train,0.26,0.97,0.22,0.52,0.06,0.0,0.6,Wicadia,de_train
https://www.hltv.org/stats/players/21243/wicadia?maps=de_nuke,0.59,0.77,0.43,0.53,0.44,0.03,0.11,Wicadia,de_nuke
https://www.hltv.org/stats/players/21243/wicadia?maps=de_inferno,0.55,0.72,0.48,0.53,0.45,0.0,0.55,Wicadia,de_inferno
https://www.hltv.org/stats/players/21243/wicadia?maps=de_mirage,0.72,0.33,0.29,0.44,0.49,0.01,0.36,Wicadia,de_mirage
https://www.hltv.org/stats/players/21243/wicadia?maps=de_dust2,0.68,0.54,0.3,0.5,0.54,0.1,0.51,Wicadia,de_dust2
https://www.hltv.org/stats/players/21243/wicadia?maps=de_vertigo,0.87,0.61,0.45,0.8,0.41,0.0,0.48,Wicadia,de_vertigo
https://www.hltv.org/stats/players/21243/wicadia?maps=de_ancient,0.83,0.32,0.41,0.83,0.6,0.0,0.41,Wicadia,de_ancient
https://www.hltv.org/stats/players/21243/wicadia?maps=de_anubis,0.73,0.49,0.5,0.67,0.41,0.0,0.41,Wicadia,de_anubis
https://www.hltv.org/stats/players/11154/exit?maps=de_train,0.83,0.19,0.51,0.44,0.68,0.0,0.61,exit,de_train
https://www.hltv.org/stats/players/11154/exit?maps=de_nuke,0.53,0.4,0.75,0.2,0.63,0.0,0.47,exit,de_nuke
https://www.hltv.org/stats/players/11154/exit?maps=de_inferno,0.56,0.39,0.8,0.24,0.67,0.0,0.79,exit,de_inferno
https://www.hltv.org/stats/players/11154/exit?maps=de_mirage,0.7,0.33,0.55,0.32,0.66,0.0,0.57,exit,de_mirage
https://www.hltv.org/stats/players/11154/exit?maps=de_dust2,0.42,0.19,0.65,0.15,0.65,0.0,0.66,exit,de_dust2
https://www.hltv.org/stats/players/11154/exit?maps=de_vertigo,0.62,0.33,0.6,0.23,0.85,0.0,0.91,exit,de_vertigo
https://www.hltv.org/stats/players/11154/exit?maps=de_ancient,0.54,0.28,0.64,0.27,0.9,0.0,0.82,exit,de_ancient
https://www.hltv.org/stats/players/11154/exit?maps=de_anubis,0.46,0.42,0.66,0.21,0.61,0.0,0.7,exit,de_anubis
https://www.hltv.org/stats/players/18717/lucaozy?maps=de_train,0.55,0.31,0.27,0.54,0.49,0.12,0.33,Lucaozy,de_train
https://www.hltv.org/stats/players/18717/lucaozy?maps=de_nuke,0.66,0.44,0.42,0.68,0.39,0.01,0.2,Lucaozy,de_nuke
https://www.hltv.org/stats/players/18717/lucaozy?maps=de_inferno,0.72,0.43,0.54,0.5,0.44,0.0,0.44,Lucaozy,de_inferno
https://www.hltv.org/stats/players/18717/lucaozy?maps=de_mirage,0.85,0.3,0.26,0.71,0.37,0.04,0.41,Lucaozy,de_mirage
https://www.hltv.org/stats/players/18717/lucaozy?maps=de_dust2,0.76,0.25,0.49,0.56,0.52,0.11,0.48,Lucaozy,de_dust2
https://www.hltv.org/stats/players/18717/lucaozy?maps=de_vertigo,0.86,0.35,0.49,0.8,0.64,0.07,0.66,Lucaozy,de_vertigo
https://www.hltv.org/stats/players/18717/lucaozy?maps=de_ancient,0.89,0.33,0.42,0.86,0.39,0.02,0.54,Lucaozy,de_ancient
https://www.hltv.org/stats/players/18717/lucaozy?maps=de_anubis,0.43,0.68,0.8,0.34,0.62,0.01,0.22,Lucaozy,de_anubis
https://www.hltv.org/stats/players/18835/saffee?maps=de_train,0.82,0.17,0.36,0.71,0.8,0.95,0.53,saffee,de_train
https://www.hltv.org/stats/players/18835/saffee?maps=de_nuke,0.85,0.21,0.42,0.68,0.65,0.91,0.41,saffee,de_nuke
https://www.hltv.org/stats/players/18835/saffee?maps=de_inferno,0.67,0.26,0.33,0.55,0.52,0.93,0.65,saffee,de_inferno
https://www.hltv.org/stats/players/18835/saffee?maps=de_mirage,0.59,0.15,0.3,0.7,0.5,0.93,0.57,saffee,de_mirage
https://www.hltv.org/stats/players/18835/saffee?maps=de_dust2,0.98,0.15,0.33,0.85,0.56,0.96,0.65,saffee,de_dust2
https://www.hltv.org/stats/players/18835/saffee?maps=de_vertigo,0.8,0.51,0.67,0.68,0.56,0.74,0.72,saffee,de_vertigo
https://www.hltv.org/stats/players/18835/saffee?maps=de_ancient,0.69,0.19,0.3,0.47,0.65,0.93,0.58,saffee,de_ancient
https://www.hltv.org/stats/players/18835/saffee?maps=de_anubis,0.53,0.41,0.71,0.37,0.73,0.91,0.54,saffee,de_anubis
https://www.hltv.org/stats/players/19750/drop?maps=de_train,0.59,0.87,0.63,0.61,0.48,0.0,0.35,drop,de_train
https://www.hltv.org/stats/players/19750/drop?maps=de_nuke,0.22,0.5,0.35,0.32,0.51,0.0,0.25,drop,de_nuke
https://www.hltv.org/stats/players/19750/drop?maps=de_inferno,0.29,0.72,0.43,0.24,0.51,0.0,0.68,drop,de_inferno
https://www.hltv.org/stats/players/19750/drop?maps=de_mirage,0.24,0.47,0.24,0.23,0.48,0.0,0.46,drop,de_mirage
https://www.hltv.org/stats/players/19750/drop?maps=de_dust2,0.79,0.77,0.25,0.4,0.45,0.01,0.64,drop,de_dust2
https://www.hltv.org/stats/players/19750/drop?maps=de_vertigo,0.33,0.82,0.37,0.31,0.53,0.0,0.67,drop,de_vertigo
https://www.hltv.org/stats/players/19750/drop?maps=de_ancient,0.32,0.8,0.22,0.53,0.33,0.0,0.44,drop,de_ancient
https://www.hltv.org/stats/players/19750/drop?maps=de_anubis,0.23,0.93,0.46,0.51,0.43,0.0,0.41,drop,de_anubis
https://www.hltv.org/stats/players/21037/insani?maps=de_train,0.5,0.12,0.53,0.44,0.18,0.03,0.43,insani,de_train
https://www.hltv.org/stats/players/21037/insani?maps=de_nuke,0.79,0.59,0.36,0.81,0.24,0.0,0.4,insani,de_nuke
https://www.hltv.org/stats/players/21037/insani?maps=de_inferno,0.6,0.79,0.43,0.53,0.29,0.0,0.82,insani,de_inferno
https://www.hltv.org/stats/players/21037/insani?maps=de_mirage,0.88,0.51,0.36,0.73,0.28,0.01,0.48,insani,de_mirage
https://www.hltv.org/stats/players/21037/insani?maps=de_dust2,0.57,0.4,0.65,0.51,0.75,0.14,0.53,insani,de_dust2
https://www.hltv.org/stats/players/21037/insani?maps=de_vertigo,0.86,0.73,0.49,0.61,0.46,0.0,0.83,insani,de_vertigo
https://www.hltv.org/stats/players/21037/insani?maps=de_ancient,0.96,0.79,0.42,0.91,0.3,0.0,0.72,insani,de_ancient
https://www.hltv.org/stats/players/21037/insani?maps=de_anubis,0.88,0.59,0.48,0.9,0.43,0.0,0.66,insani,de_anubis
https://www.hltv.org/stats/players/18141/biguzera?maps=de_train,0.69,0.34,0.26,0.28,0.27,0.05,0.5,biguzera,de_train
https://www.hltv.org/stats/players/18141/biguzera?maps=de_nuke,0.72,0.55,0.24,0.72,0.43,0.0,0.53,biguzera,de_nuke
https://www.hltv.org/stats/players/18141/biguzera?maps=de_inferno,0.66,0.43,0.34,0.55,0.6,0.03,0.85,biguzera,de_inferno
https://www.hltv.org/stats/players/18141/biguzera?maps=de_mirage,0.72,0.34,0.2,0.77,0.4,0.02,0.55,biguzera,de_mirage
https://www.hltv.org/stats/players/18141/biguzera?maps=de_dust2,0.93,0.53,0.24,0.84,0.49,0.03,0.9,biguzera,de_dust2
https://www.hltv.org/stats/players/18141/biguzera?maps=de_vertigo,0.74,0.79,0.48,0.63,0.58,0.01,0.84,biguzera,de_vertigo
https://www.hltv.org/stats/players/18141/biguzera?maps=de_ancient,0.73,0.62,0.54,0.59,0.33,0.01,0.65,biguzera,de_ancient
https://www.hltv.org/stats/players/18141/biguzera?maps=de_anubis,0.74,0.78,0.15,0.65,0.52,0.0,0.79,biguzera,de_anubis
https://www.hltv.org/stats/players/19694/nqz?maps=de_train,0.54,0.19,0.68,0.39,0.33,0.05,0.31,nqz,de_train
https://www.hltv.org/stats/players/19694/nqz?maps=de_nuke,0.58,0.22,0.48,0.55,0.69,0.91,0.36,nqz,de_nuke
https://www.hltv.org/stats/players/19694/nqz?maps=de_inferno,0.56,0.17,0.64,0.47,0.64,0.91,0.69,nqz,de_inferno
https://www.hltv.org/stats/players/19694/nqz?maps=de_mirage,0.56,0.14,0.47,0.46,0.71,0.92,0.58,nqz,de_mirage
https://www.hltv.org/stats/players/19694/nqz?maps=de_dust2,0.76,0.15,0.33,0.72,0.62,0.95,0.57,nqz,de_dust2
https://www.hltv.org/stats/players/19694/nqz?maps=de_vertigo,0.6,0.18,0.81,0.28,0.73,0.92,0.77,nqz,de_vertigo
https://www.hltv.org/stats/players/19694/nqz?maps=de_ancient,0.51,0.36,0.46,0.31,0.89,0.94,0.61,nqz,de_ancient
https://www.hltv.org/stats/players/19694/nqz?maps=de_anubis,0.45,0.19,0.71,0.46,0.8,0.92,0.55,nqz,de_anubis
https://www.hltv.org/stats/players/20085/kauez?maps=de_train,0.83,0.26,0.18,0.64,0.61,0.08,0.35,kauez,de_train
https://www.hltv.org/stats/players/20085/kauez?maps=de_nuke,0.55,0.37,0.3,0.58,0.4,0.01,0.09,kauez,de_nuke
https://www.hltv.org/stats/players/20085/kauez?maps=de_inferno,0.55,0.49,0.44,0.49,0.48,0.0,0.37,kauez,de_inferno
https://www.hltv.org/stats/players/20085/kauez?maps=de_mirage,0.77,0.45,0.21,0.68,0.33,0.02,0.34,kauez,de_mirage
https://www.hltv.org/stats/players/20085/kauez?maps=de_dust2,0.39,0.36,0.24,0.51,0.64,0.04,0.59,kauez,de_dust2
https://www.hltv.org/stats/players/20085/kauez?maps=de_vertigo,0.75,0.21,0.16,0.8,0.55,0.0,0.31,kauez,de_vertigo
https://www.hltv.org/stats/players/20085/kauez?maps=de_ancient,0.77,0.28,0.62,0.62,0.34,0.02,0.38,kauez,de_ancient
https://www.hltv.org/stats/players/20085/kauez?maps=de_anubis,0.55,0.25,0.39,0.46,0.51,0.0,0.32,kauez,de_anubis
https://www.hltv.org/stats/players/20171/snow?maps=de_train,0.04,0.0,0.5,0.33,0.25,0.1,0.15,snow,de_train
https://www.hltv.org/stats/players/20171/snow?maps=de_nuke,0.57,0.51,0.47,0.46,0.55,0.01,0.25,snow,de_nuke
https://www.hltv.org/stats/players/20171/snow?maps=de_inferno,0.45,0.62,0.55,0.62,0.47,0.02,0.53,snow,de_inferno
https://www.hltv.org/stats/players/20171/snow?maps=de_mirage,0.57,0.68,0.32,0.58,0.36,0.04,0.33,snow,de_mirage
https://www.hltv.org/stats/players/20171/snow?maps=de_dust2,0.3,0.24,0.43,0.13,0.79,0.16,0.44,snow,de_dust2
https://www.hltv.org/stats/players/20171/snow?maps=de_vertigo,0.4,0.4,0.47,0.59,0.57,0.03,0.48,snow,de_vertigo
https://www.hltv.org/stats/players/20171/snow?maps=de_ancient,0.75,0.68,0.6,0.81,0.35,0.05,0.39,snow,de_ancient
https://www.hltv.org/stats/players/20171/snow?maps=de_anubis,0.37,0.79,0.81,0.24,0.74,0.0,0.33,snow,de_anubis
https://www.hltv.org/stats/players/20563/lux?maps=de_train,0.9,0.18,0.52,0.31,0.9,0.0,0.59,lux,de_train
https://www.hltv.org/stats/players/20563/lux?maps=de_nuke,0.63,0.67,0.36,0.45,0.4,0.0,0.25,lux,de_nuke
https://www.hltv.org/stats/players/20563/lux?maps=de_inferno,0.52,0.63,0.33,0.74,0.56,0.04,0.77,lux,de_inferno
https://www.hltv.org/stats/players/20563/lux?maps=de_mirage,0.72,0.24,0.2,0.65,0.58,0.03,0.72,lux,de_mirage
https://www.hltv.org/stats/players/20563/lux?maps=de_dust2,0.76,0.2,0.47,0.56,0.5,0.06,0.75,lux,de_dust2
https://www.hltv.org/stats/players/20563/lux?maps=de_vertigo,0.81,0.61,0.45,0.75,0.39,0.01,0.8,lux,de_vertigo
https://www.hltv.org/stats/players/20563/lux?maps=de_ancient,0.87,0.33,0.32,0.58,0.48,0.06,0.77,lux,de_ancient
https://www.hltv.org/stats/players/20563/lux?maps=de_anubis,0.8,0.89,0.49,0.87,0.36,0.0,0.5,lux,de_anubis
https://www.hltv.org/stats/players/8918/electronic?maps=de_train,0.89,0.33,0.32,0.7,0.48,0.0,0.5,electroNic,de_train
https://www.hltv.org/stats/players/8918/electronic?maps=de_nuke,0.82,0.2,0.27,0.84,0.52,0.0,0.55,electroNic,de_nuke
https://www.hltv.org/stats/players/8918/electronic?maps=de_inferno,0.69,0.66,0.47,0.45,0.5,0.0,0.73,electroNic,de_inferno
https://www.hltv.org/stats/players/8918/electronic?maps=de_mirage,0.87,0.34,0.35,0.7,0.5,0.0,0.54,electroNic,de_mirage
https://www.hltv.org/stats/players/8918/electronic?maps=de_dust2,0.83,0.42,0.31,0.7,0.43,0.0,0.82,electroNic,de_dust2
https://www.hltv.org/stats/players/8918/electronic?maps=de_vertigo,0.21,0.78,0.55,0.27,0.17,0.0,0.57,electroNic,de_vertigo
https://www.hltv.org/stats/players/8918/electronic?maps=de_ancient,0.78,0.8,0.33,0.73,0.35,0.0,0.68,electroNic,de_ancient
https://www.hltv.org/stats/players/8918/electronic?maps=de_anubis,0.84,0.63,0.37,0.84,0.3,0.0,0.65,electroNic,de_anubis
https://www.hltv.org/stats/players/12732/fl1t?maps=de_train,0.77,0.2,0.38,0.38,0.51,0.1,0.36,FL1T,de_train
https://www.hltv.org/stats/players/12732/fl1t?maps=de_nuke,0.79,0.22,0.53,0.28,0.59,0.01,0.29,FL1T,de_nuke
https://www.hltv.org/stats/players/12732/fl1t?maps=de_inferno,0.72,0.37,0.57,0.37,0.6,0.01,0.62,FL1T,de_inferno
https://www.hltv.org/stats/players/12732/fl1t?maps=de_mirage,0.88,0.33,0.43,0.56,0.41,0.01,0.52,FL1T,de_mirage
https://www.hltv.org/stats/players/12732/fl1t?maps=de_dust2,0.81,0.35,0.45,0.48,0.42,0.14,0.68,FL1T,de_dust2
https://www.hltv.org/stats/players/12732/fl1t?maps=de_vertigo,0.74,0.3,0.26,0.74,0.58,0.0,0.64,FL1T,de_vertigo
https://www.hltv.org/stats/players/12732/fl1t?maps=de_ancient,0.64,0.13,0.24,0.65,0.68,0.0,0.6,FL1T,de_ancient
https://www.hltv.org/stats/players/12732/fl1t?maps=de_anubis,0.66,0.49,0.47,0.68,0.3,0.0,0.62,FL1T,de_anubis
https://www.hltv.org/stats/players/16612/n0rb3r7?maps=de_train,0.79,0.17,0.11,0.63,0.5,0.03,0.53,n0rb3r7,de_train
https://www.hltv.org/stats/players/16612/n0rb3r7?maps=de_nuke,0.76,0.23,0.05,0.65,0.41,0.07,0.19,n0rb3r7,de_nuke
https://www.hltv.org/stats/players/16612/n0rb3r7?maps=de_inferno,0.68,0.55,0.17,0.61,0.37,0.04,0.52,n0rb3r7,de_inferno
https://www.hltv.org/stats/players/16612/n0rb3r7?maps=de_mirage,0.59,0.32,0.06,0.55,0.49,0.08,0.45,n0rb3r7,de_mirage
https://www.hltv.org/stats/players/16612/n0rb3r7?maps=de_dust2,0.62,0.22,0.18,0.53,0.45,0.04,0.56,n0rb3r7,de_dust2
https://www.hltv.org/stats/players/16612/n0rb3r7?maps=de_vertigo,0.56,0.39,0.2,0.35,0.57,0.0,0.6,n0rb3r7,de_vertigo
https://www.hltv.org/stats/players/16612/n0rb3r7?maps=de_ancient,0.72,0.57,0.11,0.69,0.52,0.01,0.57,n0rb3r7,de_ancient
https://www.hltv.org/stats/players/16612/n0rb3r7?maps=de_anubis,0.4,0.49,0.26,0.49,0.35,0.02,0.44,n0rb3r7,de_anubis
https://www.hltv.org/stats/players/20101/fame?maps=de_train,0.89,0.54,0.41,0.75,0.39,0.01,0.52,fame,de_train
https://www.hltv.org/stats/players/20101/fame?maps=de_nuke,0.69,0.38,0.63,0.48,0.41,0.0,0.11,fame,de_nuke
https://www.hltv.org/stats/players/20101/fame?maps=de_inferno,0.48,0.41,0.57,0.44,0.51,0.0,0.66,fame,de_inferno
https://www.hltv.org/stats/players/20101/fame?maps=de_mirage,0.86,0.36,0.36,0.76,0.46,0.01,0.45,fame,de_mirage
https://www.hltv.org/stats/players/20101/fame?maps=de_dust2,0.5,0.36,0.44,0.46,0.57,0.03,0.53,fame,de_dust2
https://www.hltv.org/stats/players/20101/fame?maps=de_vertigo,0.75,0.43,0.31,0.83,0.49,0.0,0.52,fame,de_vertigo
https://www.hltv.org/stats/players/20101/fame?maps=de_ancient,0.6,0.46,0.39,0.45,0.51,0.04,0.52,fame,de_ancient
https://www.hltv.org/stats/players/20101/fame?maps=de_anubis,0.61,0.81,0.64,0.69,0.65,0.0,0.27,fame,de_anubis
